repeat_id,dataset,model,horizon_months,n,events_total,events_by_horizon,at_risk_horizon,auc
1,A_OOF,model1,36,530,121,76,430,0.66929039624773
1,A_OOF,model2,36,530,121,76,430,0.519316707606909
1,A_OOF,model3,36,530,121,76,430,0.678691556728426
1,A_OOF,model1,60,530,121,103,375,0.674456921150268
1,A_OOF,model2,60,530,121,103,375,0.504000298501901
1,A_OOF,model3,60,530,121,103,375,0.680869354381802
