imputation,radiomics_after_filter,model2_nonzero,model3_radiomics_nonzero
1,108,0,0
2,108,0,0
3,108,0,0
4,108,0,0
5,108,0,0
6,108,0,0
7,108,0,0
8,108,0,0
9,108,0,0
10,108,0,0
11,108,0,0
12,108,8,0
13,108,0,0
14,108,8,0
15,108,0,0
16,108,0,0
17,108,0,0
18,108,12,0
19,108,0,0
20,108,0,0
