dataset,model,horizon_months,n,events_total,events_by_36m,at_risk_36m,auc_3y
A_apparent,model1,36,530,121,76,430,0.724093741250579
A_apparent,model2,36,530,121,76,430,0.674799776137442
A_apparent,model3,36,530,121,76,430,0.724186438561747
A_OOF,model1,36,530,121,76,430,0.66929039624773
A_OOF,model2,36,530,121,76,430,0.558385975263824
A_OOF,model3,36,530,121,76,430,0.677779749903818
B_external,model1,36,163,42,23,130,0.682325625339438
B_external,model2,36,163,42,23,130,0.525894917229833
B_external,model3,36,163,42,23,130,0.682325625339438
