analysis_side,comparison_id,comparison_group,left_model,right_model,common_population,common_n,common_event_n,metric,left_estimate,right_estimate,delta_right_minus_left,delta_95ci_lower,delta_95ci_upper,confidence_level,delta_95ci_method,bootstrap_n,bootstrap_n_estimable,bootstrap_coverage,bootstrap_seed,left_source_run,right_source_run,left_training_population,right_training_population,fold_assignments_identical,common_population_rule
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,harrell_c_index_pooled,0.6094069128043991,0.5977611940298507,-0.011645718774548341,-0.05342911356077942,0.02818928676670917,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,uno_c_index,0.581999136797764,0.5467048134841679,-0.035294323313596165,-0.08299405442661373,0.015140268746683033,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,3_year_auc,0.6552823263308208,0.6448372891776712,-0.010445037153149594,-0.07817805376076115,0.04035051243464043,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,3_year_brier,0.12221822681725306,0.12266288229353331,0.0004446554762802535,-0.0046626145753644035,0.005678851444992696,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,5_year_auc,0.6675759748724878,0.6303076278137445,-0.03726834705874327,-0.0889608940295793,0.004665951419143441,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
A,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,528,120,5_year_brier,0.15199193664435928,0.154244379251086,0.002252442606726718,-0.004115991485905023,0.008947620328602935,0.95,percentile,200,200,1.0,20261000,M0_common_R_low,M3L,R_low,R_low,True,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,harrell_c_index_pooled,0.666536889234962,0.6400622931672182,-0.026474596067743827,-0.08802017600768532,0.029652767605375954,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,uno_c_index,0.6823576912867892,0.6558066870105375,-0.02655100427625179,-0.08404281760658747,0.029277874704533358,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,3_year_auc,0.6416790381079097,0.61548341525926,-0.026195622848649736,-0.12392911690794223,0.06510134724990055,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,3_year_brier,0.12961903625137988,0.12768411060398754,-0.0019349256473923382,-0.013439167011613214,0.010999790803267304,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,5_year_auc,0.6824898690210272,0.660310379818495,-0.0221794892025321,-0.09889827702891581,0.04244459551902029,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
B,M0_vs_M3L,primary_clinical_value,M0,M3L,R_low,162,42,5_year_brier,0.16577357001834722,0.1722711066919304,0.006497536673583187,-0.008601878311824003,0.022532664214588993,0.95,percentile,200,200,1.0,20261000,M0,M3L,main,R_low,not_applicable_external,True
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,harrell_c_index_pooled,0.6185771857158849,0.6154147542818762,-0.003162431434008739,-0.04536056268536815,0.03084233954843939,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
